Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-645.5012	-754.1057	108.6045	0.000988542	0.0291038	0.00872279	0.0175065	0.0321504	0.00621168	0.00791423	0.0104924	0.00406613	0.0244865	0.00261028	0.0201445	0.0480503	0.106878	0.00643909	0.00111982	0.00392764	0.00694315	0.0013897	0.00340936	0.017142	0.00457468	0.000274282	0.00144863	0.00110207	0.000861881	0.00763939	0.00953001	0.0060764	0.00946192	0.0104042	0.00209506	4.87505e-05	0.0114112	0.00651917	0.000659966	0.0229713	0.0027548	0.0166557	0.0320288	0.012859	0.00641178	0.000287408	0.0589587	0.00165456	0.0634795	0.0234477	0.0204486	0.00247592	0.0220068	0.0449799	0.000591127	0.0219206	0.0079958	0.0058028	0.000338653	0.00664116	0.0220521	0.00565841	0.0148534	0.0809186	0.0523786	0.0187948	0.0221713	0.00460794	0.00654554	0.0324903	0.012989	0.0374297	0.739221	1.26078	0.0963225	0.319419	0.700438	1.42768	3.13068	10.3818	1.69202	0.5863204	0.000884677	0.0260459	0.0078063	0.0156671	0.0287724	0.00555902	0.00708269	0.00938996	0.00363891	0.0219137	0.00233602	0.0180279	0.0430017	0.0956481	0.00576254	0.00100216	0.00351496	0.00621364	0.00124369	0.00305114	0.0153409	0.00409402	0.000245464	0.00129643	0.000986276	0.000771324	0.00683673	0.00852871	0.00543796	0.00846777	0.00931107	0.00187493	4.36283e-05	0.0102122	0.00583421	0.000590624	0.0205577	0.00246536	0.0149057	0.0286636	0.0115079	0.0057381	0.00025721	0.052764	0.00148072	0.0568098	0.020984	0.0183001	0.00221578	0.0196946	0.0402539	0.000529018	0.0196175	0.00715569	0.0051931	0.000303071	0.00594338	0.0197352	0.00506388	0.0132928	0.0724166	0.0468753	0.01682	0.0198418	0.00412379	0.00585781	0.0290766	0.0116242	0.033497	0.534482	0.465518	0.5344817	1.117404
396	-645.8839	-753.6522	107.7682	0.0423424	0.0101914	0.0115606	0.0465218	0.0311175	0.0652878	0.0205277	0.0172665	0.0218544	0.0111606	0.00789849	0.0378148	0.0826929	0.046019	0.000340822	0.00458906	0.00661284	0.0120381	0.031716	0.016804	0.0710575	0.00814448	0.0100413	0.00319003	0.0167056	0.000118807	0.0186545	0.0117736	0.0180839	0.0161569	0.021151	0.00588813	0.024214	0.036714	0.000910728	9.07097e-05	0.10256	0.0695104	0.0301817	0.0392171	0.00406784	0.0295605	0.00387982	0.0276216	0.0417783	0.0487821	0.00454503	0.0829759	0.0894319	0.0502341	0.0377902	0.105208	0.106694	0.00919701	0.0109831	0.0105388	0.0064577	0.00642062	0.00184609	0.129926	0.0201775	0.000378648	0.000319024	0.018953	0.0227178	0.011599	0.0238309	0.0572322	0.0267117	0.834835	1.16517	0.207091	0.463971	0.786957	1.27072	2.15531	4.82879	1.138541	0.7164947	0.0209763	0.00504878	0.00572709	0.0230468	0.0154155	0.0323434	0.0101694	0.00855381	0.0108266	0.00552893	0.0039129	0.0187334	0.0409659	0.0227977	0.000168843	0.00227341	0.00327599	0.00596365	0.0157121	0.00832464	0.0352017	0.00403476	0.00497445	0.00158034	0.00827592	5.88566e-05	0.00924138	0.00583262	0.00895871	0.0080041	0.0104782	0.00291697	0.0119956	0.018188	0.000451173	4.49374e-05	0.050808	0.0344353	0.014952	0.0194281	0.0020152	0.0146442	0.00192206	0.0136837	0.0206969	0.0241666	0.0022516	0.0411061	0.0443044	0.0248859	0.0187212	0.0521198	0.0528559	0.00455618	0.00544103	0.0052209	0.00319913	0.00318076	0.00091455	0.0643649	0.00999591	0.000187581	0.000158044	0.00938927	0.0112544	0.00574613	0.0118058	0.0283527	0.0132329	0.407186	0.592814	0.4071855	2.018579
432	-656.9508	-764.7486	107.7977	0.0385009	0.0121673	0.00172954	0.0198992	0.00749269	0.0378923	0.00364103	0.0131595	0.0137235	0.0102124	0.00205369	0.0124113	0.0428891	0.0294427	0.00292981	0.00607533	0.00658201	0.0146246	0.00101386	2.66552e-05	0.0125338	0.00623247	0.00285054	0.00367537	0.000563891	0.000242232	0.0228634	0.0104341	0.0219894	0.00900238	0.00905403	0.00702678	0.017235	0.00534306	0.000947126	0.0063482	0.0268098	0.0194462	0.00107802	0.0064845	0.0010115	0.0319032	0.026788	0.0222174	0.0132584	0.0124773	0.00105244	0.0291294	0.0331544	0.0153984	0.0189852	0.0325826	0.0288217	0.00520755	0.00995853	0.00394912	0.00513906	0.000160831	0.0135455	0.0391627	0.0174803	0.00068254	0.00211162	0.0147927	0.000738103	0.00268997	0.024886	0.0148239	0.00872061	1.16531	0.834688	0.0749308	0.282598	0.674178	1.48329	3.5386	13.3457	1.873609	1.396106	0.0429	0.0135576	0.00192716	0.0221728	0.00834881	0.0422218	0.00405705	0.0146631	0.0152916	0.0113793	0.00228834	0.0138294	0.0477896	0.0328069	0.00326457	0.0067695	0.00733407	0.0162956	0.0011297	2.97008e-05	0.0139659	0.00694459	0.00317624	0.00409532	0.000628321	0.000269909	0.0254757	0.0116262	0.024502	0.010031	0.0100885	0.00782965	0.0192043	0.00595355	0.00105534	0.00707354	0.0298731	0.0216681	0.00120119	0.00722541	0.00112707	0.0355484	0.0298488	0.024756	0.0147733	0.0139029	0.00117269	0.0324577	0.0369427	0.0171578	0.0211544	0.0363055	0.0321149	0.00580257	0.0110964	0.00440034	0.00572624	0.000179207	0.0150932	0.0436374	0.0194776	0.000760527	0.0023529	0.0164829	0.000822438	0.00299733	0.0277295	0.0165177	0.00971703	0.435721	0.564279	0.4357208	0.8974569
468	-648.701	-756.6517	107.9507	0.0191045	0.00047415	0.0145222	0.0099482	0.0151299	0.0144809	0.00114596	0.00323159	0.0155721	0.00124546	0.000902387	0.00544979	0.0224907	0.0371953	0.000958191	0.00403836	0.00540819	0.00991194	0.00209606	0.00505888	0.0052319	0.00132334	0.000579309	0.00667303	0.00177119	0.00481607	0.00555438	0.0183955	0.00339347	0.00286678	0.0130785	0.00695507	0.000713349	0.00824665	0.0026749	0.0119473	0.00145225	0.00772398	0.00376389	0.00397098	0.00503873	0.00760482	0.0072184	0.00571416	0.0278798	0.00127343	0.00729871	0.021604	0.0018424	0.00817914	0.00580446	0.0144538	0.00275792	0.0235609	0.0195244	0.0170893	0.0012264	0.00141572	0.0113658	0.0185575	0.0123948	0.00156789	0.00700806	0.00493016	0.00778473	0.0272866	0.0165747	4.89711e-05	0.00700664	1.0515	0.948496	0.0505546	0.23325	0.634997	1.57481	4.28725	19.7806	2.158144	1.108602	0.032189	0.000798893	0.0244683	0.0167617	0.0254923	0.0243988	0.00193082	0.00544489	0.0262374	0.00209846	0.00152043	0.00918233	0.0378944	0.0626701	0.00161445	0.00680421	0.00911223	0.0167006	0.00353165	0.00852368	0.00881521	0.00222969	0.000976074	0.0112434	0.00298427	0.00811458	0.00935855	0.0309945	0.00571765	0.00483022	0.022036	0.0117186	0.00120192	0.0138947	0.00450692	0.0201299	0.00244689	0.0130141	0.00634175	0.00669069	0.00848972	0.0128133	0.0121622	0.00962775	0.0469745	0.00214559	0.0122976	0.0364004	0.00310424	0.013781	0.00977991	0.0243531	0.00464681	0.0396977	0.0328965	0.0287937	0.00206635	0.00238535	0.0191502	0.0312674	0.020884	0.00264173	0.0118078	0.00830681	0.0131164	0.0459751	0.0279266	8.25111e-05	0.0118055	0.210101	0.789899	0.210101	0.5935087
504	-649.697	-757.4887	107.7917	0.043228	0.00389673	0.00153341	0.00669354	0.0147576	0.0209281	0.0101252	0.00529807	0.101582	0.01644	0.00616982	0.0137345	0.0747897	0.0781978	0.000600869	0.00613162	0.0218692	0.00361916	0.00117895	0.00866199	0.0439811	0.00221256	0.00179001	0.0079993	0.00317794	0.00173686	0.016561	0.0160267	0.0211502	0.018056	0.0205181	0.0213272	0.0070398	0.0120561	0.0221903	0.00298469	0.0413506	0.00838926	0.00862695	0.00031585	0.000938993	0.00587518	0.0304617	0.0135373	0.0451208	0.0085274	0.0192049	0.0710056	0.0019061	0.007371	0.0429642	0.0249312	0.0219896	0.0506878	0.0220995	0.0194438	0.00174969	0.00909694	0.107	0.0666746	0.0620832	0.00167988	0.0154782	0.0145921	0.0221231	0.111768	0.0895113	3.2603e-05	0.0370956	0.89051	1.10949	0.116219	0.350052	0.720739	1.38747	2.85672	8.60446	1.556247	0.80263	0.0263284	0.00237334	0.000933936	0.00407676	0.00898827	0.0127465	0.00616682	0.00322684	0.0618695	0.010013	0.00375779	0.0083651	0.0455513	0.0476271	0.000365965	0.00373452	0.0133197	0.00220428	0.000718053	0.00527567	0.0267871	0.00134758	0.00109022	0.00487205	0.00193556	0.00105785	0.0100867	0.00976119	0.0128817	0.0109971	0.0124968	0.0129895	0.00428765	0.00734287	0.0135152	0.00181785	0.0251849	0.00510955	0.00525433	0.000192371	0.000571903	0.00357833	0.018553	0.00824499	0.0274812	0.00519369	0.0116969	0.0432466	0.00116093	0.00448938	0.0261677	0.0151846	0.013393	0.0308719	0.0134599	0.0118424	0.00106566	0.00554058	0.0651694	0.0406088	0.0378123	0.00102314	0.00942717	0.00888743	0.0134743	0.0680731	0.0545177	1.98571e-05	0.0225934	0.285232	0.714768	0.2852323	1.641876
540	-643.9446	-751.7005	107.7559	0.00620964	0.00902839	0.00155466	0.0108302	0.00757066	0.00766289	0.000425468	0.000532456	0.00764588	0.00579979	0.000675526	0.000708557	0.0359709	0.0191631	0.000849885	0.00181604	0.00354731	0.00144785	0.0030111	0.00343687	0.00408118	0.00239614	0.00389013	0.00260738	0.00172728	0.000984141	0.00261778	0.00465762	0.00229063	0.00679655	0.00774554	0.00122653	0.00545617	0.000164035	0.00361251	0.00194811	0.0141411	0.00451657	0.00194465	0.00132511	0.0143263	0.00504959	0.0368697	0.0155888	0.024244	0.00174387	0.00529811	0.00285539	0.00222517	0.00360666	0.00293771	0.0147936	0.00246077	0.0140852	0.00865348	0.0206224	0.00202692	0.00156934	0.00779383	0.0040608	0.0243415	0.00250723	0.00200322	0.00258753	0.00479911	0.0249777	0.0243002	8.00337e-05	0.0191991	1.09082	0.909178	0.0423191	0.213874	0.618047	1.618	4.67565	23.63	2.286717	1.199789	0.0124786	0.018143	0.00312418	0.0217637	0.0152136	0.015399	0.000855001	0.00107	0.0153648	0.011655	0.0013575	0.00142388	0.0722853	0.0385092	0.00170789	0.00364943	0.0071285	0.00290954	0.00605097	0.00690656	0.00820134	0.00481516	0.00781741	0.00523967	0.00347105	0.00197768	0.00526056	0.00935972	0.00460313	0.013658	0.0155651	0.00246478	0.0109645	0.000329636	0.00725953	0.00391484	0.0284172	0.00907629	0.00390787	0.00266287	0.0287895	0.0101474	0.0740916	0.0313264	0.0487195	0.00350439	0.0106468	0.00573805	0.0044716	0.00724777	0.00590348	0.0297284	0.00494505	0.028305	0.0173896	0.0414419	0.00407321	0.00315366	0.0156621	0.00816038	0.0489155	0.0050384	0.00402557	0.00519979	0.00964406	0.050194	0.0488325	0.000160832	0.0385816	0.398025	0.601975	0.3980245	0.4976234
576	-649.8822	-757.5221	107.6399	0.0199199	0.0027461	0.0216593	0.00230934	0.00301065	0.0203274	0.00315457	0.00292568	0.00307768	0.00222175	0.0132718	0.00431906	0.030311	0.0359062	0.000323923	0.00136334	0.00222817	0.000862573	0.0043833	0.00399417	0.00802907	6.68879e-05	0.00579518	0.0121305	0.00666365	0.00181053	0.00382517	0.00990837	0.00277741	0.00225385	0.00194007	0.00621812	0.00449687	0.000249208	0.000260166	0.000282208	0.00165324	0.00230973	0.00245466	0.00214157	0.01235	0.00709887	0.0140485	0.00847614	0.0149348	0.00200364	0.0104152	0.00249211	0.00179713	0.00400049	0.000140529	0.0101004	0.00360584	0.0140526	0.00803433	0.0227373	0.000370606	0.00143321	0.0104037	0.00312452	0.0195982	0.00292027	0.0183225	0.00309071	0.00272322	0.0208488	0.0137587	0.000566367	0.0219785	1.2605	0.739497	0.0612023	0.256038	0.653735	1.52967	3.90568	16.3392	2.019943	1.70454	0.0391347	0.00539498	0.0425518	0.00453692	0.00591473	0.0399352	0.00619746	0.00574779	0.00604641	0.00436485	0.0260738	0.00848522	0.0595489	0.0705414	0.000636379	0.00267843	0.00437746	0.00169461	0.00861143	0.00784695	0.0157739	0.000131408	0.0113852	0.0238316	0.0130914	0.00355696	0.00751492	0.019466	0.00545651	0.00442792	0.00381147	0.0122161	0.00883455	0.000489595	0.000511123	0.000554425	0.00324795	0.0045377	0.00482243	0.00420732	0.0242627	0.0139464	0.0275996	0.0166522	0.0293409	0.00393635	0.0204617	0.004896	0.00353064	0.00785937	0.000276082	0.0198432	0.00708403	0.0276078	0.0157842	0.0446696	0.000728092	0.00281568	0.0204392	0.00613843	0.0385026	0.00573716	0.0359964	0.00607201	0.00535004	0.0409596	0.0270304	0.00111268	0.043179	0.275233	0.724767	0.2752332	0.5090094
612	-644.8257	-752.9656	108.1399	0.00117795	0.00893694	0.00539349	0.00891192	0.0154488	0.0191176	0.0152537	0.00885182	0.00974673	0.00372926	0.0441123	0.0078691	0.02295	0.0370727	0.00492324	0.0130851	0.00398718	0.00373863	0.00249826	0.0181364	0.0155582	0.000390229	0.0019268	0.0150088	2.06059e-05	0.000955624	0.000923009	0.0105457	0.00201482	0.00229541	0.0193446	0.00980411	0.0016224	0.01139	0.000106219	0.0106128	0.00283178	0.0158405	0.021356	0.00234048	0.0338922	0.00539884	0.00139844	0.0195916	0.0378161	0.0151357	0.00025881	0.0192598	0.000908928	0.0152491	0.000712528	0.0407063	0.0275949	0.00109897	0.00181482	0.00102302	0.00934215	0.0185594	0.0258922	0.0177881	0.00193294	0.0301801	0.00304102	0.0372759	0.0322489	0.00456621	0.00533323	0.00722802	0.0120786	1.05386	0.946142	0.0797202	0.291267	0.680564	1.46937	3.43327	12.5439	1.828809	1.113848	0.0014241	0.0108044	0.00652053	0.0107742	0.018677	0.0231125	0.0184412	0.0107015	0.0117834	0.00450854	0.0533301	0.00951344	0.0277457	0.0448195	0.005952	0.0158194	0.00482034	0.00451987	0.0030203	0.0219262	0.0188093	0.000471772	0.00232943	0.018145	2.49118e-05	0.00115531	0.00111588	0.0127494	0.00243584	0.00277506	0.0233869	0.0118528	0.00196142	0.0137701	0.000128415	0.0128304	0.00342351	0.0191506	0.0258186	0.00282955	0.0409743	0.006527	0.00169066	0.0236855	0.0457183	0.0182984	0.000312892	0.0232844	0.00109886	0.0184355	0.000861419	0.0492123	0.0333611	0.00132861	0.00219405	0.00123679	0.0112943	0.0224376	0.0313027	0.0215052	0.00233685	0.0364866	0.00367648	0.0450652	0.0389877	0.00552037	0.00644767	0.0087384	0.0146026	0.427749	0.572251	0.4277493	0.827156
648	-654.1104	-762.7754	108.6651	0.00809747	0.0330325	0.0253945	0.00187743	0.0261343	0.00790256	0.00219988	0.000490573	0.0154628	0.0121119	0.0078698	0.0136626	0.0320199	0.0600151	0.00977881	0.00786274	0.0012243	0.00141228	0.00129305	0.00727572	0.0105699	0.000369375	0.0018193	0.0122751	0.000182628	0.00974523	0.00529474	0.0139664	0.00387494	0.000815882	0.0229147	0.0104965	0.00565233	0.0268177	0.000194033	0.0139267	0.00482732	0.028222	0.0227178	0.000176436	0.0227824	0.010221	0.00422398	0.0266346	0.0161347	0.0278521	0.00291526	0.0354316	0.00279764	0.023968	0.00917135	0.00746982	0.0368484	0.00433889	0.00154452	0.0121773	0.013477	0.00665431	0.0163374	0.0165331	0.0100951	0.00387734	0.00103048	0.0269842	0.0197068	0.00084342	0.0154315	0.00100136	0.00587848	0.713166	1.28683	0.0684332	0.270369	0.664938	1.5039	3.69865	14.6128	1.939197	0.5542016	0.00950029	0.0387551	0.0297938	0.00220268	0.0306619	0.00927162	0.00258099	0.000575561	0.0181416	0.0142102	0.00923319	0.0160295	0.0375671	0.0704122	0.0114729	0.0092249	0.00143639	0.00165694	0.00151706	0.00853618	0.012401	0.000433366	0.00213447	0.0144016	0.000214267	0.0114335	0.00621201	0.016386	0.00454624	0.000957227	0.0268845	0.012315	0.00663155	0.0314637	0.000227647	0.0163393	0.00566361	0.0331113	0.0266534	0.000207002	0.0267293	0.0119917	0.00495575	0.0312488	0.0189299	0.0326772	0.00342031	0.0415698	0.00328231	0.0281203	0.0107602	0.00876391	0.0432321	0.00509057	0.00181209	0.0142869	0.0158118	0.00780711	0.0191677	0.0193973	0.011844	0.00454905	0.001209	0.031659	0.0231208	0.000989536	0.0181049	0.00117484	0.00689689	0.17821	0.82179	0.1782097	0.8523389
684	-636.2129	-743.7832	107.5703	0.00694277	0.0114877	0.00224119	0.00756476	0.00399724	0.00920166	0.00698974	0.000704694	0.00452075	0.000978753	0.0142305	0.00584365	0.0411624	0.0294606	0.00552616	0.00662304	0.00103543	0.00243997	0.00141143	0.00470594	0.0138677	0.00105499	0.000600286	0.0130083	0.00132648	0.00682123	0.00639789	0.0102585	0.00508854	0.00178446	0.0107866	0.0067885	0.00214999	0.00560178	0.000648054	0.00365501	0.0349161	0.00219115	0.0275433	0.0038131	0.023212	0.0013662	0.0283872	0.00123284	0.0234664	0.00586374	0.00111215	0.0121201	0.0344095	0.000925226	0.00189231	0.012881	0.00316383	0.00256942	0.000840959	0.0211687	0.00797584	0.0172214	0.0105903	0.00903116	0.030894	0.0130431	0.00147817	0.030862	0.00614681	0.00270847	0.0110364	0.00773878	0.0129174	1.25455	0.745454	0.0578226	0.249041	0.648109	1.54295	4.0154	17.2943	2.061018	1.682928	0.0104935	0.0173628	0.00338739	0.0114336	0.00604154	0.0139077	0.0105645	0.0010651	0.00683279	0.00147932	0.0215083	0.00883227	0.0622141	0.0445277	0.00835239	0.0100103	0.00156497	0.00368784	0.00213328	0.00711269	0.02096	0.00159454	0.00090729	0.0196611	0.00200488	0.0103098	0.00966996	0.0155049	0.00769097	0.00269709	0.0163031	0.0102603	0.00324956	0.00846668	0.000979487	0.00552428	0.0527731	0.00331177	0.0416297	0.00576323	0.0350833	0.00206491	0.0429053	0.00186336	0.0354678	0.00886263	0.00168094	0.0183187	0.0520075	0.00139841	0.0028601	0.0194687	0.00478191	0.00388349	0.00127105	0.031995	0.0120549	0.026029	0.0160065	0.01365	0.0466941	0.0197138	0.00223414	0.0466458	0.00929047	0.00409366	0.0166807	0.0116966	0.0195237	0.31672	0.68328	0.3167203	0.6616257
720	-644.4331	-752.3673	107.9343	0.0466551	0.0284369	0.0315148	0.00488341	0.0279248	0.00917444	0.0132273	0.010098	0.0460243	0.0215457	0.00654992	0.0180842	0.0405089	0.0877984	0.00362854	0.0146721	0.00335228	0.0109205	0.00412784	0.0104486	0.0193919	0.00352242	0.00291359	0.00276018	0.00715312	0.00272148	0.00574549	0.0125912	0.0164368	0.000316777	0.0146435	0.012243	0.00436993	0.00236207	0.000174369	0.00254559	0.0299735	0.00348208	0.0215479	0.00288427	0.00851176	0.0299351	0.0291047	0.00127761	0.0290402	0.00733617	0.0222017	0.00989826	0.025783	0.00200932	0.0297387	0.04168	0.00409219	0.0282635	0.00369948	0.0684672	0.0135748	0.0406077	0.0022412	0.0734191	0.01927	0.0492682	0.000397434	0.0787155	0.0244598	0.0105415	0.0107007	0.0205742	0.0132414	1.02844	0.97156	0.111506	0.343056	0.716213	1.39623	2.91498	8.96812	1.586179	1.058545	0.0357399	0.021784	0.0241418	0.00374091	0.0213916	0.00702803	0.0101327	0.0077355	0.0352567	0.016505	0.00501754	0.0138533	0.0310316	0.0672576	0.00277962	0.0112395	0.002568	0.00836558	0.00316212	0.0080041	0.0148551	0.00269834	0.00223194	0.00211442	0.00547961	0.00208478	0.00440131	0.00964543	0.0125913	0.000242666	0.0112176	0.00937872	0.00334756	0.00180946	0.000133575	0.00195004	0.0229611	0.00266743	0.0165067	0.00220948	0.0065204	0.0229316	0.0222955	0.000978706	0.0222461	0.00561984	0.0170075	0.00758251	0.019751	0.00153923	0.0227812	0.0319287	0.0031348	0.0216511	0.00283397	0.052449	0.0103989	0.0311073	0.00171686	0.0562424	0.0147617	0.0377417	0.000304452	0.0602997	0.0187373	0.0080753	0.00819723	0.0157608	0.0101435	0.303364	0.696636	0.3033639	1.305406
756	-642.1822	-750.6034	108.4212	0.00374068	0.0268545	0.0100052	0.00443962	0.0317345	0.0290512	0.00294942	0.0148496	0.0603413	0.0241105	0.000238071	0.0275019	0.107546	0.038541	0.00438305	0.0252973	0.0028733	0.00419916	0.00551123	0.00176966	0.0258946	0.0040093	0.00620821	0.0119573	0.00112627	0.00687509	0.00296443	0.00520412	0.0024235	0.00163686	0.0114765	0.00943315	0.00386928	0.0502733	0.00143098	0.00227046	0.0263431	0.00573288	0.0011958	0.0195278	0.0358519	0.017408	0.0298553	0.012041	0.0044294	0.00192982	0.0105057	0.0108348	0.0980128	0.00421614	0.0205265	0.023547	0.0237502	0.0029216	0.00732078	0.02145	0.00255993	0.0632128	0.00496478	0.00932901	0.0239683	0.0461512	7.33597e-05	0.063128	0.0203395	0.034937	0.000692308	0.00557516	0.0150356	0.844622	1.15538	0.119433	0.354741	0.723737	1.38172	2.81896	8.3729	1.536522	0.7310358	0.00301581	0.0216506	0.00806641	0.00357931	0.025585	0.0234216	0.00237788	0.011972	0.0486483	0.0194383	0.000191937	0.0221726	0.0867054	0.0310724	0.0035337	0.0203952	0.00231651	0.00338544	0.00444326	0.00142673	0.0208767	0.00323237	0.00500518	0.00964024	0.00090802	0.00554283	0.00238998	0.00419566	0.00195387	0.00131967	0.00925258	0.00760518	0.00311949	0.0405313	0.00115369	0.00183048	0.0212383	0.00462195	0.00096408	0.0157436	0.0289045	0.0140346	0.0240699	0.0097077	0.00357107	0.00155586	0.00846987	0.00873522	0.0790198	0.00339913	0.0165489	0.018984	0.0191479	0.00235545	0.00590215	0.0172934	0.00206387	0.0509634	0.0040027	0.00752122	0.0193237	0.037208	5.91439e-05	0.050895	0.0163981	0.0281669	0.000558151	0.0044948	0.012122	0.356965	0.643035	0.3569654	1.240358
792	-657.5053	-765.5763	108.071	0.0048901	0.0129692	0.00967783	0.00637357	0.0356394	0.0188704	0.00424201	0.00443596	0.014241	0.0175942	0.00864631	0.0110542	0.0231085	0.0191725	0.00571774	0.00177401	0.00445632	0.00445759	0.00168569	0.0100066	0.00762566	0.00225893	0.000902637	0.00242404	0.000193469	0.00204432	0.00762736	0.0299955	0.00245207	0.000601833	0.00675852	0.0109776	0.00163149	0.0388535	0.0023148	0.00879393	0.0158887	0.0109427	0.0311052	0.0106897	0.0040246	0.0104357	0.0212038	0.0130563	0.00987074	0.0232444	0.000600337	0.00232732	0.0407666	0.0073348	0.00721094	0.0239124	0.0130495	0.00289467	0.0200238	0.00868298	0.00997768	0.0158502	0.039853	0.00351569	0.00427661	0.00366749	2.47035e-05	0.0200105	0.00834693	0.0177953	0.00215889	0.00508363	0.0158214	1.07396	0.926043	0.0722426	0.277607	0.670441	1.49156	3.60221	13.8422	1.900026	1.159727	0.00636635	0.0168845	0.0125994	0.00829767	0.0463985	0.0245672	0.00552261	0.00577511	0.0185402	0.0229057	0.0112565	0.0143913	0.0300846	0.0249604	0.00744386	0.00230956	0.00580162	0.00580328	0.00219458	0.0130275	0.00992775	0.00294087	0.00117513	0.00315583	0.000251875	0.00266147	0.00992996	0.0390508	0.00319231	0.000783519	0.00879883	0.0142916	0.00212401	0.0505829	0.00301361	0.0114487	0.0206853	0.0142462	0.0404955	0.0139168	0.00523958	0.0135861	0.027605	0.0169978	0.0128506	0.0302616	0.000781571	0.00302991	0.0530735	0.00954907	0.00938782	0.0311312	0.016989	0.00376854	0.0260687	0.0113043	0.0129898	0.0206352	0.051884	0.00457703	0.00556766	0.00477466	3.21611e-05	0.0260514	0.0108668	0.0231675	0.00281063	0.00661831	0.0205976	0.391679	0.608321	0.3916787	0.768116
