Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-643.7985	-751.6082	107.8097	0.00757099	0.0298219	0.0267368	0.0112599	0.00336132	0.00273393	0.0161286	0.00801064	0.0349135	0.026647	0.0181807	0.0103634	0.08103	0.145111	0.00305288	0.00369826	0.0029268	0.0053174	0.00874272	0.0429915	0.0254708	0.0093532	0.00215307	0.00650559	0.000967618	0.00794461	0.0175335	0.0302506	0.00337132	0.00745172	0.024109	0.0159489	0.0055558	0.0316373	0.00350795	0.00198152	0.00461487	0.0489517	0.003388	0.00245116	0.0097199	0.119557	0.0179735	0.012331	0.00630683	0.100059	0.0228741	0.0217735	0.0218668	0.0204335	0.0307937	0.000173139	0.00822916	0.0472689	0.00684902	0.0438524	0.0160099	0.0399101	0.00509646	0.0535201	0.117228	0.0235457	0.0342095	0.00100253	0.0396152	0.0156949	0.00565719	0.0282879	0.014922	0.878394	1.12161	0.112045	0.343863	0.716739	1.39521	2.90813	8.925	1.582694	0.7831566	0.00465475	0.0183349	0.0164382	0.00692274	0.00206659	0.00168086	0.00991608	0.00492506	0.0214653	0.0163829	0.0111777	0.00637154	0.0498184	0.0892165	0.00187695	0.00227374	0.00179944	0.00326921	0.00537515	0.0264318	0.0156598	0.00575048	0.00132374	0.00399973	0.000594905	0.00488446	0.0107798	0.0185985	0.00207274	0.00458142	0.0148225	0.00980562	0.00341578	0.0194511	0.00215673	0.00121827	0.00283728	0.0300962	0.00208299	0.00150701	0.00597593	0.0735054	0.0110504	0.00758125	0.00387753	0.0615174	0.0140633	0.0133867	0.013444	0.0125628	0.0189324	0.000106448	0.0050594	0.0290615	0.00421087	0.0269611	0.0098431	0.0245373	0.00313337	0.0329049	0.0720734	0.0144762	0.0210325	0.000616367	0.024356	0.00964943	0.00347812	0.0173918	0.00917425	0.251135	0.748865	0.2511348	1.626508
396	-644.081	-752.4441	108.3631	0.0104607	0.00768568	0.0389925	0.0145346	0.0200968	0.0256761	0.000953306	0.00453018	0.0242862	0.00606336	0.00566557	0.0137095	0.0304021	0.052691	0.00466387	0.00800378	0.000669207	0.00399593	0.000535813	0.0291473	0.0156192	0.00542609	0.00727118	0.00841233	0.000219229	0.00604981	0.00755235	0.00712092	0.00568516	0.000546691	0.021938	0.0112945	0.00180668	0.0125153	0.0029448	0.00207612	0.0170933	0.0244834	0.00208686	0.000181432	0.0195775	0.0300935	0.0120366	0.015333	0.0092144	0.00387	0.00868331	0.00151065	0.0202686	0.0270211	0.0463574	0.00515847	0.00482544	0.00914167	0.00184493	0.0321952	0.0204804	0.0140619	0.0106893	0.119575	0.0357982	0.0377792	0.0303458	0.000867193	0.0732513	0.0189168	0.0233107	0.00217528	0.014241	0.892718	1.10728	0.101942	0.328376	0.706507	1.41541	3.04529	9.80952	1.651022	0.8062239	0.00940956	0.00691338	0.0350743	0.0130741	0.0180774	0.023096	0.000857513	0.00407497	0.0218458	0.00545407	0.00509626	0.0123319	0.0273471	0.0473963	0.00419521	0.00719952	0.000601961	0.0035944	0.000481972	0.0262184	0.0140497	0.00488085	0.00654053	0.00756701	0.000197199	0.00544189	0.00679345	0.00640537	0.00511388	0.000491756	0.0197336	0.0101596	0.00162514	0.0112577	0.00264889	0.0018675	0.0153756	0.0220232	0.00187716	0.000163201	0.0176102	0.0270696	0.0108271	0.0137923	0.00828849	0.00348112	0.00781076	0.00135885	0.0182319	0.0243059	0.0416991	0.00464012	0.00434055	0.00822306	0.00165954	0.0289601	0.0184224	0.0126489	0.0096152	0.10756	0.0322009	0.0339829	0.0272965	0.000780053	0.0658905	0.0170159	0.0209683	0.00195669	0.01281	0.26234	0.73766	0.2623401	1.111711
432	-647.9602	-756.1383	108.1781	0.000203083	0.00831251	0.00325668	0.00765995	0.00568519	0.0106271	0.00116583	0.00544773	0.00227821	0.0194183	0.00267324	0.00211195	0.00717011	0.0580462	0.000209039	0.00431557	0.0042919	0.00034804	2.93275e-05	0.0145948	0.00488038	0.00129923	0.000829922	0.00102501	0.000243335	0.000872399	0.00389269	0.00336962	0.00539206	0.00027227	0.0112679	0.00526636	0.000893632	0.00308595	0.00367198	0.000211238	0.0168835	0.00622666	0.00413291	0.00900241	0.0016381	0.0174104	0.0137215	0.000972613	0.00255712	0.00902158	0.00426957	0.00627764	0.00843821	0.00493501	0.00530052	0.00691242	0.011894	0.000984296	0.0330049	0.00122735	0.00466717	0.00770947	0.000940987	0.0134095	0.0103485	0.000355784	0.00138783	0.0114802	0.00903191	0.00995719	0.0178366	0.0176029	0.000215984	0.920775	1.07922	0.0473809	0.22599	0.628764	1.59042	4.42498	21.1055	2.205025	0.8531818	0.000428379	0.0175342	0.00686956	0.0161577	0.0119922	0.0224166	0.00245917	0.0114913	0.0048056	0.0409605	0.00563888	0.00445491	0.0151245	0.122441	0.000440941	0.00910317	0.00905323	0.000734147	6.18627e-05	0.0307859	0.0102946	0.00274057	0.00175062	0.00216214	0.000513285	0.00184022	0.00821115	0.00710779	0.0113739	0.000574321	0.0237683	0.0111087	0.00188501	0.00650944	0.00774558	0.000445581	0.0356137	0.0131344	0.00871787	0.0189895	0.00345537	0.0367251	0.0289438	0.00205161	0.00539393	0.0190299	0.00900614	0.0132419	0.0177994	0.0104098	0.0111808	0.0145809	0.0250889	0.00207625	0.0696198	0.00258895	0.00984481	0.0162622	0.0019849	0.0282858	0.0218289	0.000750483	0.00292747	0.0242162	0.0190517	0.0210035	0.0376241	0.0371312	0.000455592	0.304939	0.695061	0.3049392	0.4740736
468	-644.1609	-752.5703	108.4093	0.0486418	0.0038434	0.0232335	0.0365556	0.00707568	0.0124476	3.42858e-05	0.0154671	0.00517238	0.00179378	0.0180678	0.0213715	0.0754117	0.0544561	0.0065964	0.00651204	0.00471667	0.00308973	0.00100349	0.0218548	0.0166068	0.0115938	0.00643298	0.0164338	0.00103681	0.00854388	0.00950853	0.0150222	0.0201633	0.0168246	0.00661918	0.0119802	0.00225936	0.00103679	0.0116555	0.00075597	0.00307264	0.014358	0.00282402	0.0118243	0.0279967	0.0329173	0.00578085	0.015028	0.0397919	0.0616047	0.0162627	0.0065111	0.00615029	0.00819178	0.041786	0.0119042	0.00364826	0.0279684	0.0328367	0.00120688	0.028908	0.00867437	0.00329714	0.0362228	0.018752	0.0383762	0.0272505	0.00130683	0.00388486	0.0354625	0.0134901	0.0255142	0.00316222	0.922353	1.07765	0.122777	0.35955	0.726784	1.37593	2.78125	8.14488	1.516557	0.8558961	0.0426763	0.00337204	0.0203841	0.0320723	0.00620791	0.010921	3.00809e-05	0.0135702	0.00453803	0.00157379	0.0158519	0.0187504	0.0661631	0.0477775	0.00578741	0.0057134	0.00413821	0.0027108	0.000880418	0.0191745	0.0145701	0.0101719	0.00564403	0.0144183	0.000909652	0.00749604	0.00834239	0.0131798	0.0176904	0.0147612	0.00580739	0.0105109	0.00198227	0.000909635	0.010226	0.000663257	0.00269581	0.0125971	0.00247768	0.0103741	0.0245631	0.0288802	0.00507187	0.013185	0.0349117	0.0540494	0.0142682	0.00571257	0.00539601	0.00718712	0.0366613	0.0104442	0.00320083	0.0245383	0.0288096	0.00105887	0.0253626	0.00761053	0.00289277	0.0317804	0.0164522	0.0336697	0.0239084	0.00114656	0.00340841	0.0311133	0.0118357	0.0223851	0.0027744	0.463477	0.536523	0.4634769	1.139785
504	-642.0545	-749.6636	107.6092	0.0142417	0.00116992	0.0131377	0.0035077	0.00842909	0.0108391	0.00336619	0.00212095	0.0091774	0.00292592	0.0047368	0.00410721	0.012333	0.0156508	0.00126672	0.00347429	0.00205445	0.000757142	0.000578035	0.000681378	0.00290225	0.000573526	0.000666099	0.00251957	0.000692743	0.00125058	0.00693396	0.00350415	0.00204998	0.00110793	0.00246155	0.00717845	0.00074944	0.00208989	0.00155379	0.00313597	0.0128406	0.00334411	0.0189866	0.0253377	0.000101146	0.0253508	0.0084586	0.00123396	0.0047357	0.000456648	0.00106718	0.000597927	0.00392685	0.00985091	0.00111449	0.0118854	0.00412301	0.00316178	0.02933	0.00147992	0.00328215	0.00099313	0.002342	0.008448	0.00339542	0.00126752	0.00359145	0.000395319	0.0154678	0.0102006	0.00137705	0.00475477	0.00197348	1.13439	0.865605	0.0412648	0.211259	0.615679	1.62422	4.73353	24.2337	2.30496	1.310522	0.0375972	0.00308852	0.0346826	0.00926011	0.0222522	0.0286145	0.00888653	0.00559916	0.0242277	0.00772424	0.0125048	0.0108428	0.0325583	0.0413171	0.00334407	0.0091719	0.00542362	0.0019988	0.00152597	0.00179879	0.00766174	0.00151407	0.00175846	0.00665151	0.0018288	0.00330144	0.0183052	0.00925072	0.00541181	0.00292486	0.00649833	0.0189506	0.00197847	0.00551717	0.00410191	0.00827876	0.0338983	0.00882822	0.0501235	0.0668898	0.00026702	0.0669243	0.0223302	0.00325757	0.0125019	0.00120552	0.00281729	0.00157849	0.0103666	0.0260058	0.00294217	0.0313768	0.0108845	0.00834689	0.0774292	0.00390689	0.00866467	0.0026218	0.00618272	0.0223022	0.00896368	0.00334616	0.00948119	0.00104362	0.0408339	0.0269289	0.00363532	0.0125523	0.00520985	0.389343	0.610657	0.3893428	0.3787973
540	-646.8517	-754.9481	108.0964	0.0227513	0.00416311	0.00261444	0.000164378	0.0217862	0.0103732	0.00817823	0.00219952	0.014092	0.000466547	0.00186154	0.00864457	0.0307659	0.0347429	0.00229384	0.00550625	0.00173701	0.000179396	0.00281265	0.000359639	0.00798759	0.00228398	0.00856759	0.00749486	0.000443531	0.00377015	0.00839962	0.0233415	0.00712153	0.0065286	0.00372809	0.00763259	0.00678184	0.00200401	0.00109818	0.0115333	0.0264567	0.00919301	0.026111	0.0188747	0.00395308	0.0232399	0.00578864	0.00560126	0.0170865	0.0207846	0.00142683	0.00223178	0.00172706	0.0165081	0.0166314	0.0124551	0.00842171	0.002281	0.0934121	0.0027886	0.005096	0.00103885	0.00790453	0.0605956	0.0156241	0.000844221	0.0187603	0.00606622	0.0283903	0.0186271	0.0135981	0.0109636	0.00191069	0.858256	1.14174	0.0423595	0.213974	0.618137	1.61776	4.67347	23.6075	2.286028	0.7517059	0.0288428	0.00527777	0.00331445	0.000208389	0.0276194	0.0131506	0.0103679	0.00278843	0.017865	0.000591463	0.00235996	0.0109591	0.0390033	0.0440451	0.002908	0.00698051	0.00220209	0.000227428	0.00356572	0.000455931	0.0101262	0.0028955	0.0108615	0.00950157	0.000562284	0.00477959	0.0106486	0.0295911	0.00902829	0.0082766	0.00472626	0.00967618	0.00859765	0.00254058	0.00139221	0.0146213	0.0335404	0.0116544	0.0331021	0.0239283	0.00501149	0.0294622	0.00733852	0.00710097	0.0216613	0.0263495	0.00180885	0.00282932	0.00218947	0.020928	0.0210844	0.0157899	0.0106766	0.00289173	0.118423	0.00353524	0.00646043	0.00131699	0.0100209	0.0768198	0.0198074	0.00107026	0.0237833	0.00769042	0.0359917	0.0236144	0.0172389	0.0138991	0.00242227	0.461757	0.538243	0.4617575	0.7888023
576	-636.5288	-744.8167	108.288	0.012507	0.0101527	0.0142546	0.00283497	0.00772043	0.0212778	0.00642104	0.00174003	0.00153043	0.00392598	0.0136572	0.00129523	0.0506609	0.0561772	0.00272869	0.000646212	0.00363213	0.000149853	0.00174735	0.0104555	0.0111243	0.00271696	0.000799625	0.00484931	0.00189637	0.00285362	0.00149602	0.0138389	0.0225332	0.000982323	0.00783031	0.00168764	0.00165767	0.0085476	0.00152689	0.00787299	0.0464812	0.00734113	0.0034611	0.00425803	0.0193331	0.052381	0.0118394	0.00297075	0.0325193	0.0215099	0.00886366	0.000438293	0.0330023	0.00330338	0.00214706	0.0124408	0.0415779	0.00244325	0.0320928	0.00219311	0.00536985	0.0114341	0.00938204	0.0353081	0.00449993	0.00396032	0.0318294	0.00905042	0.00864161	0.0376108	0.0143531	0.0239421	0.00232678	0.980182	1.01982	0.0820883	0.295456	0.683602	1.46284	3.3846	12.182	1.807643	0.9611338	0.0146446	0.0118879	0.0166909	0.0033195	0.00903994	0.0249145	0.00751847	0.00203743	0.001792	0.00459698	0.0159914	0.0015166	0.0593195	0.0657785	0.00319506	0.000756658	0.0042529	0.000175464	0.002046	0.0122425	0.0130255	0.00318133	0.000936291	0.00567811	0.00222048	0.00334134	0.00175171	0.0162042	0.0263844	0.00115021	0.00916861	0.00197607	0.00194099	0.0100085	0.00178785	0.00921857	0.0544254	0.00859582	0.00405264	0.00498578	0.0226373	0.0613336	0.0138629	0.00347848	0.0380773	0.0251862	0.0103786	0.000513203	0.0386428	0.00386797	0.00251402	0.0145671	0.0486841	0.00286083	0.0375779	0.00256794	0.00628762	0.0133883	0.0109855	0.0413426	0.00526902	0.00463718	0.0372694	0.0105972	0.0101186	0.0440389	0.0168062	0.0280341	0.00272446	0.300384	0.699616	0.3003838	0.8540352
612	-648.1077	-756.5338	108.4261	0.00811242	0.00951426	0.00557871	0.0406287	0.0100012	0.0197192	0.000523886	0.00523632	0.0063033	0.0107133	0.00280913	0.0155214	0.013996	0.0203557	0.000358888	0.0010986	0.00522866	0.00106254	0.00199915	0.0139647	0.000906452	0.00118285	0.00338912	0.0038531	0.00162239	0.00643641	0.00117149	0.00981778	0.00216677	0.00385745	0.00131962	0.00519419	0.00392856	0.00366854	5.38858e-05	0.00101044	0.00674505	0.00514047	0.00176658	0.017611	0.00226859	0.03016	0.0273765	0.00290736	0.00984303	0.00175069	0.0188354	0.00167259	0.0100472	0.0362751	0.00633134	0.00376223	0.012632	0.0100365	0.00168348	0.00172366	0.00976062	0.00970937	0.00167848	0.00908475	0.0297157	0.00545495	0.00269653	0.00606571	0.0166706	0.00724765	0.00644974	0.00895539	0.0313495	0.810567	1.18943	0.0510135	0.23428	0.635871	1.57265	4.2684	19.6027	2.151611	0.6814737	0.013618	0.0159712	0.00936476	0.0682018	0.0167885	0.0331019	0.000879426	0.00879001	0.0105811	0.017984	0.00471558	0.0260552	0.0234946	0.0341702	0.000602452	0.00184417	0.00877715	0.00178364	0.00335589	0.0234421	0.00152163	0.00198561	0.00568917	0.00646805	0.00272344	0.0108046	0.00196653	0.0164807	0.00363727	0.00647535	0.0022152	0.00871929	0.00659472	0.00615823	9.04559e-05	0.00169618	0.0113226	0.00862911	0.00296549	0.029563	0.00380819	0.0506284	0.0459558	0.00488047	0.0165231	0.00293881	0.0316183	0.00280771	0.0168659	0.0608936	0.0106282	0.00631551	0.0212049	0.0168479	0.002826	0.00289344	0.0163848	0.0162987	0.0028176	0.0152502	0.0498825	0.00915702	0.00452655	0.0101823	0.0279843	0.0121663	0.0108269	0.0150331	0.0526251	0.273464	0.726536	0.2734641	0.595713
648	-647.053	-754.9948	107.9418	0.0229955	0.0124285	0.00152005	0.0375829	0.0742756	0.0341203	0.00513963	0.0242503	0.037808	0.0244797	0.0256228	0.00888047	0.143049	0.10707	0.0107866	0.0107578	0.00279339	0.001943	0.0104695	0.00688384	0.0361177	0.0336671	0.000290594	0.0107662	0.00279468	0.00279747	0.00146193	0.0735602	0.0143278	0.0148285	0.0286442	0.00765015	0.0031224	0.0182796	0.00316722	0.000780528	0.0724799	0.0514127	0.000468635	0.00712496	0.00127471	0.0383169	0.010138	0.0350407	0.047037	0.0727081	0.00493868	0.030431	0.0260883	0.00289218	0.0102514	0.0811327	0.00213694	0.0248871	0.0911967	0.00853985	0.00060181	0.0157936	0.00752014	0.0245914	0.0400962	0.0116081	0.00534917	0.0044906	0.0386602	0.0603806	0.02786	0.019881	0.00032512	0.939068	1.06093	0.193542	0.448909	0.778897	1.28387	2.22762	5.16684	1.187468	0.8851344	0.0132863	0.00718093	0.000878252	0.0217146	0.0429148	0.019714	0.00296957	0.0140113	0.0218446	0.0141438	0.0148043	0.00513094	0.0826506	0.0618626	0.00623224	0.0062156	0.00161396	0.00112262	0.00604904	0.00397734	0.020868	0.0194521	0.000167899	0.00622049	0.00161471	0.00161632	0.000844673	0.0425015	0.00827831	0.0085676	0.01655	0.00442009	0.00180405	0.0105616	0.00182995	0.000450972	0.0418773	0.0297051	0.000270767	0.00411665	0.0007365	0.0221387	0.00585749	0.0202457	0.027177	0.0420092	0.00285346	0.0175823	0.0150733	0.00167104	0.00592305	0.0468767	0.00123468	0.0143792	0.0526915	0.00493414	0.000347713	0.00912518	0.00434497	0.0142084	0.0231667	0.00670689	0.00309064	0.00259457	0.022337	0.0348866	0.0160969	0.0114868	0.000187847	0.368906	0.631094	0.3689061	1.730768
684	-647.0169	-754.9029	107.8861	0.0135167	0.0280368	0.010098	0.0201615	0.0448368	0.0283383	0.00348899	0.00219835	0.0104182	0.0100316	0.0174976	0.00950761	0.143008	0.0828553	0.00319665	0.00928249	0.00325506	0.000648002	0.00710583	0.0196873	0.0304063	0.0055047	0.0312056	0.010169	0.0104451	0.0110536	0.00286273	0.0261297	0.0282039	0.00290047	0.0043124	0.029452	0.000389427	0.00234467	0.00424128	0.00372758	0.043636	0.017115	0.00142285	0.00332851	0.0126267	0.0363775	0.109455	0.0234846	0.0316966	0.0964802	0.000275356	0.03888	0.0337509	0.00104951	0.00666585	0.0540085	0.00889569	0.0177646	0.0662516	0.0289289	0.00277527	0.00555713	0.0206636	0.0238852	0.0319974	0.00135372	0.0050184	0.0211777	0.0418353	0.0656652	0.030624	0.0829162	0.000930902	0.829257	1.17074	0.111717	0.343372	0.716419	1.39583	2.91229	8.9512	1.584813	0.7083166	0.00825693	0.0171268	0.00616858	0.0123161	0.0273894	0.017311	0.00213131	0.0013429	0.00636413	0.00612801	0.0106888	0.00580791	0.087359	0.0506138	0.00195273	0.00567039	0.00198842	0.000395844	0.00434073	0.0120264	0.0185742	0.00336266	0.0190625	0.00621192	0.00638059	0.00675231	0.00174876	0.0159618	0.0172289	0.00177181	0.00263431	0.0179913	0.000237889	0.00143229	0.00259087	0.00227706	0.0266559	0.010455	0.000869173	0.00203328	0.00771323	0.0222219	0.066863	0.014346	0.0193625	0.0589368	0.000168207	0.0237506	0.0206174	0.000641116	0.00407196	0.0329921	0.0054341	0.0108518	0.0404711	0.0176718	0.00169533	0.00339468	0.0126227	0.0145908	0.0195462	0.000826945	0.00306558	0.0129368	0.0255559	0.0401129	0.0187073	0.050651	0.00056866	0.179684	0.820316	0.1796845	1.637011
720	-657.4167	-765.2918	107.875	0.00814105	0.0154936	0.0035479	0.000268372	0.0145638	0.0107458	0.00402058	0.0051374	0.00705061	0.0133105	0.0137107	0.00223821	0.0089317	0.0417482	0.0013822	0.00143187	0.00277967	0.000158633	0.00361101	0.019761	0.0152188	0.00208961	0.0145572	0.0147545	0.00966999	0.00486757	0.00413522	0.00663158	0.00260758	0.00100021	0.0052263	0.00123355	0.0119859	0.000274626	0.00912564	0.00140586	0.00718136	0.0123157	0.0236701	0.00422682	0.000630681	0.020538	0.00709024	0.00384176	0.0168525	0.0278726	0.000147705	0.0070997	0.0148626	0.00465317	0.00506975	0.00223044	0.014028	0.00550682	0.0370989	0.000897027	0.000911989	0.00136147	0.00896875	0.00672398	0.0123467	0.00678315	0.0264943	0.00489297	0.00278717	0.00841858	0.00484843	0.0272413	0.00608637	1.16486	0.835142	0.0643473	0.262372	0.658738	1.51805	3.81139	15.5407	1.983711	1.394803	0.0132054	0.0251317	0.00575494	0.000435318	0.0236235	0.0174305	0.00652166	0.00833323	0.0114366	0.0215905	0.0222397	0.00363054	0.0144878	0.0677186	0.00224203	0.00232259	0.00450882	0.000257314	0.00585731	0.0320537	0.024686	0.0033895	0.0236128	0.0239329	0.0156854	0.00789554	0.00670761	0.0107569	0.00422968	0.00162241	0.00847742	0.00200091	0.0194419	0.000445463	0.0148024	0.00228041	0.0116487	0.019977	0.0383946	0.0068562	0.00102301	0.033314	0.0115009	0.0062316	0.027336	0.0452114	0.000239587	0.0115162	0.0241081	0.00754777	0.00822349	0.00361794	0.0227544	0.00893244	0.0601771	0.00145504	0.00147931	0.0022084	0.014548	0.0109068	0.0200273	0.0110028	0.0429756	0.00793674	0.00452099	0.0136555	0.0078645	0.0441873	0.00987252	0.38093	0.61907	0.3809303	0.616496
756	-650.2592	-758.7081	108.4488	0.00638071	0.0141784	0.00511156	0.0148902	0.00465086	0.0138337	0.0192772	0.00767544	0.0139206	0.0229204	0.0142277	0.0118194	0.0411337	0.0233279	0.00112872	0.00316448	0.00402102	0.00773701	0.0127269	0.0610771	0.00741286	0.00162971	0.000697429	0.000466828	0.00504945	0.00354607	0.00633458	0.0254668	0.00379881	0.00306232	0.0090326	0.0102441	0.00564405	0.013907	0.00737232	0.00357875	0.00219329	0.00396057	0.040419	0.00779823	0.000900272	0.0353576	0.0227278	0.0126886	0.029593	0.0179922	0.0048813	0.0205108	0.00507062	0.000222236	0.00942808	0.0128144	0.0035651	0.0071141	0.034483	0.0104732	0.0175215	0.000230091	0.00592126	0.000291759	0.0227781	0.00439645	0.0352169	0.0106891	0.0128078	0.0092836	0.0152693	0.0335177	0.00270375	0.928213	1.07179	0.0900298	0.309066	0.693275	1.44243	3.23555	11.1074	1.740871	0.866042	0.00739135	0.0164241	0.00592118	0.0172487	0.00538751	0.0160248	0.0223305	0.00889114	0.0161255	0.0265507	0.0164812	0.0136915	0.0476488	0.0270228	0.00130749	0.0036657	0.00465791	0.00896247	0.0147427	0.0707511	0.00858698	0.00188784	0.000807894	0.000540768	0.00584923	0.00410773	0.00733791	0.0295005	0.0044005	0.00354736	0.0104633	0.0118666	0.00653801	0.0161098	0.00854002	0.00414558	0.00254068	0.00458789	0.046821	0.00903339	0.00104287	0.0409579	0.0263276	0.0146983	0.0342802	0.0208419	0.00565445	0.0237595	0.00587375	0.000257436	0.0109214	0.0148441	0.00412978	0.0082409	0.0399447	0.0121321	0.0202967	0.000266535	0.00685912	0.000337971	0.0263859	0.0050928	0.0407948	0.0123821	0.0148364	0.010754	0.0176878	0.0388266	0.003132	0.466253	0.533747	0.4662527	0.8632675
792	-648.7919	-756.1076	107.3156	0.0224383	0.0314873	0.000356121	0.00150397	0.0215954	0.0393864	0.0132765	0.0267239	0.0623593	0.0236213	0.00742095	0.00413773	0.12625	0.0622225	0.0018917	0.00855083	0.00804133	0.0275073	0.0177005	0.0656079	0.0169508	0.00197709	0.000243037	0.00978853	0.00333247	0.00202629	0.0379669	0.0460469	0.0131191	0.0156493	0.0066902	0.00958912	0.00343172	0.0201536	0.00546921	0.0242903	0.00962384	0.00799568	0.00918399	0.0188554	0.00555457	0.0246072	0.00344863	0.0302029	0.0932111	0.0231084	0.00455903	0.0393967	0.00252019	0.111532	0.104419	0.0122423	0.019497	0.0317526	0.00406965	0.0144177	0.00376933	0.0445137	0.0607758	0.0139394	0.0251608	0.0517718	0.0190929	0.00532271	0.054788	0.0226528	0.0167563	0.0251529	0.0120024	1.19514	0.80486	0.165337	0.415716	0.760451	1.31501	2.40549	6.04827	1.301359	1.484903	0.0130858	0.0183632	0.000207687	0.000877105	0.0125943	0.0229698	0.00774274	0.0155851	0.0363674	0.0137758	0.00432784	0.00241309	0.0736278	0.0362877	0.00110322	0.00498678	0.00468964	0.0160421	0.0103228	0.038262	0.00988556	0.00115303	0.000141737	0.00570859	0.00194347	0.00118172	0.022142	0.0268542	0.00765098	0.00912653	0.00390167	0.0055923	0.00200135	0.0117534	0.0031896	0.0141659	0.00561255	0.00466302	0.00535603	0.0109963	0.00323938	0.0143507	0.00201121	0.0176141	0.05436	0.0134767	0.00265879	0.0229759	0.00146976	0.0650446	0.0608966	0.00713959	0.0113705	0.0185179	0.00237339	0.00840826	0.00219825	0.0259601	0.035444	0.00812937	0.0146736	0.0301929	0.0111348	0.00310416	0.0319519	0.0132109	0.00977213	0.014669	0.00699971	0.353122	0.646878	0.3531221	1.714701
